"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Rainfal (0.01035533007234335), Units (LGR S/N: 202809)"
1,11/29/11 02:15:55 PM,46000.90
2,12/07/11 01:11:10.5 PM,46000.90
